,sentence,year_from,year_to
4268,front intended view,1979,1979
4269,reached sky,1979,1979
4270,miraculous building appeared,1979,1979
4271,saint john lodging,1979,1979
4272,beautiful church bell tower,1979,1979
4273,gilded icon zograf dicha,1979,1979
4274,among personal virgin mary,1979,1979
4275,vision wonder think,1979,1979
4276,radika went wood,1979,1979
4277,none swamp,1979,1979
4278,bleed laugh,1979,1979
4279,sank throat roughness,1979,1979
4280,one eye life,1979,1979
4281,seen miracle sting,1979,1979
4282,know sinner,1979,1979
4283,funny,1979,1979
4284,neither small alone,1979,1979
4285,cornerstone temple god,1979,1979
4286,mask arrive fall,1979,1979
4287,smooth groin,1979,1979
4288,empty bag,1979,1979
4289,abbot aber sends,1979,1979
4290,courier return,1979,1979
4291,work fast year round,1979,1979
4292,even parthenia guest,1979,1979
4293,year went,1979,1979
4294,fickle like woman,1979,1979
4295,welcomed bad time well,1979,1979
4296,sejmens returned,1979,1979
4297,left alone bat ut,1979,1979
4298,angry bully,1979,1979
4299,alone difficult day,1979,1979
4300,alone midnight blind,1979,1979
4301,weak arm shoulder,1979,1979
4302,strengthen temple god,1979,1979
4303,wait wait,1979,1979
4304,expensive burden,1979,1979
4305,hand,1979,1979
4306,new time,1979,1979
4308,time body,1979,1979
4309,year,1979,1979
4310,per year,1979,1979
4311,soul descends dark depth,1979,1979
4312,father spiridon ninety year old,1979,1979
4313,died,1979,1979
4314,clean life,1979,1979
4315,labor word,1979,1979
4316,buried honorable place,1979,1979
4317,saint john courtyard,1979,1979
4318,nt take long told dream,1979,1979
4319,grandmother tresonche mogorce,1979,1979
4320,bitter,1979,1979
4321,catch complain,1979,1979
4322,one light candle,1979,1979
4323,god initiative,1979,1979
4324,brought sleep,1979,1979
4325,first woman reka,1979,1979
4326,remembered,1979,1979
4327,life like bug,1979,1979
4328,like black beetle,1979,1979
4329,walked among,1979,1979
4330,one holy,1979,1979
4331,since moving,1979,1979
4332,saint spyridon new,1979,1979
4333,command god,1979,1979
4334,bestows healing,1979,1979
4335,uncle riste,1979,1979
4336,uncle fought seven year,1979,1979
4337,fez,1979,1979
4338,nail,1979,1979
4339,furashka,1979,1979
4340,em,1979,1979
4341,helmet,1979,1979
4342,remained mildness,1979,1979
4343,shaking,1979,1979
4344,nothing else,1979,1979
4345,crumb rage,1979,1979
4346,law,1979,1979
4347,one battle lead,1979,1979
4348,march small step,1979,1979
4349,uncle war war,1979,1979
4350,uncle small,1979,1979
4351,mustache like checkerboard,1979,1979
4352,class oat,1979,1979
4353,go,1979,1979
4354,time,1979,1979
4355,widower,1979,1979
4356,rare case,1979,1979
4357,got married aunt,1979,1979
4358,created home,1979,1979
4359,covered sauce overnight,1979,1979
4360,say,1979,1979
4361,look like uncle,1979,1979
4362,life known,1979,1979
4363,argat dawn darkness,1979,1979
4364,described,1979,1979
4365,kocho racin,1979,1979
4366,get early morning,1979,1979
4367,go distant field,1979,1979
4368,scarcity sympathize,1979,1979
4369,donkey gray,1979,1979
4370,uncle intended something else,1979,1979
4371,another thought,1979,1979
4372,golden said,1979,1979
4373,slapped fuck house,1979,1979
4374,plant,1979,1979
4375,dwarf,1979,1979
4376,child burst,1979,1979
4377,picked course,1979,1979
4378,like aunt,1979,1979
4379,caught justice share,1979,1979
4380,fix century,1979,1979
4381,war broke,1979,1979
4382,cruel ruthless,1979,1979
4383,occupier,1979,1979
4384,provocateur,1979,1979
4385,liquidator,1979,1979
4386,vitosna,1979,1979
4387,many casualty fell,1979,1979
4388,sad summer,1979,1979
4389,caught aside,1979,1979
4390,others neither alive dead,1979,1979
4391,imprisoned,1979,1979
4392,aunt son,1979,1979
4393,uncle talkative,1979,1979
4394,u skillful multilingualism,1979,1979
4395,still mouth,1979,1979
4396,difficult time,1979,1979
4397,noticed,1979,1979
4398,blog,1979,1979
4399,today saint tryphon,1979,1979
4400,help u,1979,1979
4401,peace century,1979,1979
4402,order cry,1979,1979
4403,think well u,1979,1979
4404,air see,1979,1979
4405,love u,1979,1979
4406,give gift lord,1979,1979
4407,dungeon released,1979,1979
4408,soldier return,1979,1979
4409,fugitive,1979,1979
4410,feel free come home,1979,1979
4411,spy burst,1979,1979
4412,hell hell watt,1979,1979
4413,hire,1979,1979
4414,father son,1979,1979
4416,like human saying,1979,1979
4417,regular perpetual,1979,1979
4418,involved new struggle,1979,1979
4419,every week,1979,1979
4420,uncle transferred bag,1979,1979
4421,shoulder,1979,1979
4422,even bitola bring bread,1979,1979
4423,prisoner,1979,1979
4424,recognize train,1979,1979
4425,soldier terrestrial,1979,1979
4426,spent every week,1979,1979
4427,pelagonija,1979,1979
4428,prilep bitola,1979,1979
4429,back,1979,1979
4430,foot,1979,1979
4431,law,1979,1979
4432,one battle lead,1979,1979
4433,march small step,1979,1979
4434,uncle war war,1979,1979
4435,obstacle,1979,1979
4436,snow february,1979,1979
4437,rain march,1979,1979
4438,walked forward,1979,1979
4439,left left,1979,1979
4440,obedience century,1979,1979
4441,invite,1979,1979
4442,map,1979,1979
4443,one human sorrow,1979,1979
4444,left trail along way,1979,1979
4445,child prison,1979,1979
4446,ate bread,1979,1979
4447,taking strength,1979,1979
4448,hardening,1979,1979
4450,young crazy,1979,1979
4451,may remember,1979,1979
4452,miracle happening,1979,1979
4453,bread,1979,1979
4455,road uncle,1979,1979
4456,warmed heart,1979,1979
4457,uncle many supported,1979,1979
4458,let pleased,1979,1979
4459,become great people,1979,1979
4460,uncle supported one,1979,1979
4461,two fifth,1979,1979
4462,maybe even one,1979,1979
4463,mention aunt,1979,1979
4464,grandfather ilija,1979,1979
4465,face like clear moon,1979,1979
4466,full smiling,1979,1979
4467,grandfather ilija face like clear moon full smiling without transformed strength wore puppy dolamche red belt pagur armpit mother given birth order among brother smuggler shopkeeper thug plowman step chase according change season torn apart along furrow autumn time dispersed front field rainbow seed called wolf angel christmas lit candle horn year birth squeeze stack grain spring brings hope fear still far harvest first crest summer harvester air boil like crowded pot bundle tied lay like heifer season life go slowly blood flow deep plow plow forehead reached border tried witch end even sight taken away remained live cold darkness dream see rally left urn smile remained bit astonished,1979,1979
4468,strength wore,1979,1979
4469,puppy,1979,1979
4470,dolamche,1979,1979
4471,red belt,1979,1979
4472,pagur,1979,1979
4473,armpit,1979,1979
4474,mother given birth,1979,1979
4475,order,1979,1979
4476,among brother,1979,1979
4477,smuggler shopkeeper thug,1979,1979
4478,plowman,1979,1979
4479,step chase,1979,1979
4480,according change season,1979,1979
4481,torn apart along furrow,1979,1979
4482,autumn time,1979,1979
4483,dispersed,1979,1979
4484,front,1979,1979
4485,field,1979,1979
4486,rainbow,1979,1979
4487,seed,1979,1979
4488,called wolf angel,1979,1979
4489,christmas,1979,1979
4490,lit candle horn,1979,1979
4491,year birth,1979,1979
4492,squeeze stack grain,1979,1979
4493,spring brings,1979,1979
4494,hope fear,1979,1979
4495,still far harvest,1979,1979
4496,first crest,1979,1979
4497,summer,1979,1979
4498,harvester,1979,1979
4499,air boil like crowded pot,1979,1979
4500,bundle tied,1979,1979
4501,lay like heifer,1979,1979
4502,season,1979,1979
4503,life go,1979,1979
4504,slowly blood flow,1979,1979
4505,deep plow plow forehead,1979,1979
4506,reached border,1979,1979
4507,tried witch,1979,1979
4508,end,1979,1979
4509,even sight taken away,1979,1979
4510,remained live cold darkness,1979,1979
4511,dream see rally,1979,1979
4512,left urn,1979,1979
4513,smile remained,1979,1979
4514,bit astonished,1979,1979
4515,grandfather kone,1979,1979
4516,first bulgarian,1979,1979
4517,gurgling,1979,1979
4518,banned grandfather koneta,1979,1979
4519,city,1979,1979
4520,apcana,1979,1979
4521,one angry word,1979,1979
4522,scolded goa mother administration,1979,1979
4523,thing happened,1979,1979
4524,deserted housewife cost,1979,1979
4525,go looking enslaved,1979,1979
4526,released talked talked,1979,1979
4527,forgiveness,1979,1979
4528,wow poor soul take shoe,1979,1979
4529,danube told mine seen,1979,1979
4530,time bad,1979,1979
4531,grave zinat,1979,1979
4532,take least opinci,1979,1979
4533,go whirlpool,1979,1979
4534,brings home,1979,1979
4535,let child tear apart,1979,1979
4536,silent silent,1979,1979
4537,heart stooped compassionate forehead,1979,1979
4538,put opinci bag,1979,1979
4539,tore slowly village,1979,1979
4540,pursuit,1979,1979
4541,koce solunski told,1979,1979
4542,song said,1979,1979
4543,uncle nikodin,1979,1979
4544,yes trajce,1979,1979
4545,yes friend,1979,1979
4546,krusovo,1979,1979
4547,uprising,1979,1979
4548,kissed nanny,1979,1979
4549,dolneni,1979,1979
4550,behind copy smugrevci,1979,1979
4552,three stabbed runaway,1979,1979
4553,dried nail,1979,1979
4554,senokos,1979,1979
4555,smoke dust given,1979,1979
4556,whole bullock horse,1979,1979
4557,make hair stand end,1979,1979
4558,fear,1979,1979
4562,threesome,1979,1979
4563,everything heroically knock u,1979,1979
4564,let give karshilak,1979,1979
4565,minority,1979,1979
4566,therefore rifle forward,1979,1979
4567,dug dig,1979,1979
4568,yes trajce,1979,1979
4569,yes brother,1979,1979
4570,weakening,1979,1979
4571,transformed beggar lord welcomed,1979,1979
4572,marka kraleta road one bag,1979,1979
4573,lifted weight whole earth,1979,1979
4574,son old open bag shoulder,1979,1979
4575,marko took tip spear earth,1979,1979
4576,shake done said lord,1979,1979
4577,left third force,1979,1979
4578,folk legend,1979,1979
4579,gave unbelievable strength,1979,1979
4580,grow muscular like oak ankle,1979,1979
4581,rejoice young man chatter,1979,1979
4582,listing,1979,1979
4583,joke naive,1979,1979
4584,gave remember country,1979,1979
4585,move,1979,1979
4586,like plowman throwing stone front soldering iron,1979,1979
4587,god,1979,1979
4588,afraid,1979,1979
4589,reckless fear changed,1979,1979
4590,original intention,1979,1979
4591,take away strength,1979,1979
4592,approached thought parent,1979,1979
4593,approaching,1979,1979
4594,went home simple faith child,1979,1979
4595,run back playing take,1979,1979
4596,end night,1979,1979
4597,knew healer smiling,1979,1979
4598,satisfied clear whirlpool soul,1979,1979
4599,goodnatured,1979,1979
4600,could imagine otherwise,1979,1979
4601,omnipotent,1979,1979
4602,disguised beggar,1979,1979
4603,dressed rag floured beggar,1979,1979
4604,bag,1979,1979
4605,written face pain becoming old man,1979,1979
4606,blind make,1979,1979
4607,notice cunning hidden,1979,1979
4608,eye,1979,1979
4609,better make fun,1979,1979
4610,buy weigh scale,1979,1979
4611,show cruelty,1979,1979
4613,god,1979,1979
4614,humiliated,1979,1979
4615,annul,1979,1979
4616,think man,1979,1979
4617,testify moment vile weakness,1979,1979
4618,look bitter ridicule even,1979,1979
4619,majesty heaven,1979,1979
4620,spring midnight star nucleus,1979,1979
4621,hopeful silent prayer,1979,1979
4622,relentless,1979,1979
4623,measure humiliation,1979,1979
4624,cut half,1979,1979
4625,left sense strength,1979,1979
4626,like driedup underground river,1979,1979
4627,darkness yet calmed,1979,1979
4628,roar wave,1979,1979
4629,ridiculous,1979,1979
4630,made first collapsing kingdom,1979,1979
4631,boat sinking load torment sin,1979,1979
4632,strengthen save,1979,1979
4633,turbid water overlap,1979,1979
4634,oh full,1979,1979
4635,gave birth noted among,1979,1979
4636,gave gift,1979,1979
4637,god,1979,1979
4638,smoke hand flame,1979,1979
4639,wing,1979,1979
4640,whole rise,1979,1979
4641,heart curse,1979,1979
4642,waiting answer,1979,1979
4643,unified,1979,1979
4644,still remember something beyond,1979,1979
4645,maybe alienated,1979,1979
4646,created u break free trouble,1979,1979
4647,alone,1979,1979
4648,duman look path life,1979,1979
4649,cistern,1979,1979
4650,well old folk afraid,1979,1979
4651,cistern made marko krale,1979,1979
4652,mark tower blocked water,1979,1979
4653,know many bag bug forged,1979,1979
4654,bruise big one yard,1979,1979
4655,blocked water curtailed,1979,1979
4656,prilep field become like,1979,1979
4657,lake ohrid,1979,1979
4658,м cepenkov,1979,1979
4659,clogged cistern bug,1979,1979
4660,rag,1979,1979
4661,sand gravel,1979,1979
4662,stone rock,1979,1979
4663,piled den,1979,1979
4664,crepe,1979,1979
4665,last hour,1979,1979
4666,dream faded,1979,1979
4667,time,1979,1979
4668,went hear water approaching,1979,1979
4669,roar jerk strengthens ground,1979,1979
4670,get angry someone,1979,1979
4671,understand word,1979,1979
4672,come,1979,1979
4673,like sura bear cave,1979,1979
4674,chase hunting,1979,1979
4675,night,1979,1979
4676,knew patient,1979,1979
4677,wait hour,1979,1979
4678,wait mother put child sleep,1979,1979
4679,whine stop rocking,1979,1979
4680,element turn,1979,1979
4681,wait plowman dine,1979,1979
4682,save announcement,1979,1979
4683,pour opinci chaff,1979,1979
4684,wait last ember go,1979,1979
4685,ash,1979,1979
4686,last bell herd silent,1979,1979
4687,dog hide,1979,1979
4688,elderly suffer insomnia cough,1979,1979
4689,silence,1979,1979
4690,deaf calm dark roar,1979,1979
4691,sternum,1979,1979
4692,waiting hour,1979,1979
4693,everyone sleep,1979,1979
4694,awake pregnant night,1979,1979
4695,thief wilderness,1979,1979
4696,waiting,1979,1979
4697,full underground noise,1979,1979
4698,waving silent,1979,1979
4699,sews worst remembers,1979,1979
4700,want shout wave hand wake,1979,1979
4701,decided,1979,1979
4702,clogged cistern bug,1979,1979
4703,rag,1979,1979
4704,sand gravel,1979,1979
4705,stone rock,1979,1979
4706,piled den,1979,1979
4707,crepe,1979,1979
4708,rejoiced,1979,1979
4709,strangling death,1979,1979
4710,voice getting weaker weaker,1979,1979
4711,underground,1979,1979
4712,linden begging mercy,1979,1979
4713,became violent torn rage,1979,1979
4714,scratched fingernail waved whipped,1979,1979
4715,pounded piled heap,1979,1979
4716,hurry warm,1979,1979
4717,stopped breathless sweaty,1979,1979
4718,passed muddy hand forehead,1979,1979
4719,straightened quite simply,1979,1979
4720,breathed air silence soul,1979,1979
4721,ich,1979,1979
4722,someone ground far away giggling,1979,1979
4723,covering mouth palm,1979,1979
4724,exhausted,1979,1979
4725,night age,1979,1979
4726,everyone sleeping lost sleep,1979,1979
4727,sternum roar ear like never,1979,1979
4728,everything overflowed,1979,1979
4729,chest,1979,1979
4730,vein,1979,1979
4731,dark groundwater approach,1979,1979
4732,without rest,1979,1979
4733,create stern,1979,1979
4734,say word,1979,1979
4735,hear,1979,1979
4736,grows,1979,1979
4737,waiting hour,1979,1979
4738,deaf calm dark roar,1979,1979
4739,removed,1979,1979
4740,go cover pas withdraw,1979,1979
4741,calm width,1979,1979
4742,kale,1979,1979
4743,building fortress varos marko,1979,1979
4744,gathered large number men woman men,1979,1979
4745,small large pletvar varosh,1979,1979
4746,hand hand handed stone seventy,1979,1979
4747,child diaper died without sucking,1979,1979
4748,folk legend,1979,1979
4749,stone fortress rise clear day,1979,1979
4750,strong wall twisted tower,1979,1979
4751,falcon spread steep cave,1979,1979
4752,plane,1979,1979
4753,examines end end,1979,1979
4754,also born make fortress,1979,1979
4755,shield threat evil,1979,1979
4756,fate called,1979,1979
4757,know,1979,1979
4758,fortress grow,1979,1979
4759,pine tree grows steep place,1979,1979
4760,wind,1979,1979
4761,evil must welcomed,1979,1979
4762,deceive mind,1979,1979
4763,go,1979,1979
4764,gathered small big,1979,1979
4765,men woman,1979,1979
4766,powder chaff,1979,1979
4767,prolongs life without knowing,1979,1979
4768,road,1979,1979
4769,chain hand,1979,1979
4770,white stone,1979,1979
4771,pas hand hand,1979,1979
4772,pletvara varosha,1979,1979
4773,flow like clear water white stone,1979,1979
4774,along groove puffy palm,1979,1979
4775,shine sun,1979,1979
4776,could even wanted watch,1979,1979
4777,hand drip,1979,1979
4778,people bent effort,1979,1979
4779,lip burst thirst,1979,1979
4780,could wanted,1979,1979
4781,hear heavy motherly curse,1979,1979
4782,even scream child roll,1979,1979
4783,desolate stubble burn,1979,1979
4784,extending hand bos,1979,1979
4785,without finding,1979,1979
4786,hard kobe,1979,1979
4787,make fortress evil,1979,1979
4788,stone fortress rise clear day,1979,1979
4789,ike falcon hot rock,1979,1979
4790,cheerful wing,1979,1979
4791,night slowly falling,1979,1979
4792,white tower covered darkness,1979,1979
4793,extinguish sighting mule,1979,1979
4794,rub strain,1979,1979
4795,strength fading,1979,1979
4796,чмае,1979,1979
4797,die,1979,1979
4798,everything sinking slowly earth,1979,1979
4799,nothing around,1979,1979
4800,never done anything,1979,1979
4801,dream approach gravel foot,1979,1979
4802,pas last vessel consciousness,1979,1979
4803,let bitter doubt,1979,1979
4804,leave alone sin,1979,1979
4805,nameless ridge approaching darkness,1979,1979
4806,small large,1979,1979
4807,male female,1979,1979
4808,powder weed prolongs life,1979,1979
4809,like heavy stone pimple,1979,1979
4810,carry curse,1979,1979
4811,see u die marko krale,1979,1979
4812,dying,1979,1979
4813,heard child scream,1979,1979
4814,chicken,1979,1979
4815,make hair stand end,1979,1979
4816,listened,1979,1979
4817,cursed truth marko krale,1979,1979
4818,brought u end,1979,1979
4819,last wish,1979,1979
4820,even exhausted despair,1979,1979
4821,like well summer,1979,1979
4822,dead newlywed screaming dream,1979,1979
4823,rebuke sad angel,1979,1979
4824,left alone helpless sin,1979,1979
4825,sense someone else,1979,1979
4826,desolate justice,1979,1979
4827,except mine,1979,1979
4828,everything life leveled,1979,1979
4829,tide good evil,1979,1979
4830,like muddy clear river placed,1979,1979
4831,like wave calming sea,1979,1979
4832,hear afar already,1979,1979
4833,inevitable approach evil,1979,1979
4834,path unpredictable innumerable,1979,1979
4835,god,1979,1979
4836,furrow lead,1979,1979
4837,white fortress hold,1979,1979
4838,keep,1979,1979
4839,force,1979,1979
4840,bring another proud idea,1979,1979
4841,marko monastery,1979,1979
4842,sin seventy child,1979,1979
4843,died building castle marko,1979,1979
4844,built seventy church,1979,1979
4845,folk legend,1979,1979
4846,built monastery secret place,1979,1979
4847,stand alone long time,1979,1979
4848,ever say,1979,1979
4849,destroyer find gold,1979,1979
4850,silver,1979,1979
4851,cold semidarkness,1979,1979
4852,sorrowful soul,1979,1979
4853,first crossed paper threshold,1979,1979
4854,plate ached painfully foot,1979,1979
4855,even stopped,1979,1979
4856,dark silence last strand,1979,1979
4857,crawl,1979,1979
4858,like creeping shiver,1979,1979
4859,two saint either side church,1979,1979
4860,door,1979,1979
4861,frightened look,1979,1979
4862,palm outstretched front,1979,1979
4863,excited excitedly go,1979,1979
4864,eagerly stepped arch dome,1979,1979
4865,get know right away,1979,1979
4866,looked around,1979,1979
4867,wall moved,1979,1979
4868,obscure occasion hidden semidarkness,1979,1979
4869,go greet,1979,1979
4870,approach silently awfully,1979,1979
4871,person expression mindless suffering,1979,1979
4872,dark warrior crossed spear sword,1979,1979
4873,mourning coffin,1979,1979
4874,body stabbed arrow exhalation,1979,1979
4875,convulsed highest torment,1979,1979
4876,child lost swarm,1979,1979
4877,willow twig hand,1979,1979
4878,walk unconsciously around,1979,1979
4879,crowd surround,1979,1979
4880,entangles nightmare,1979,1979
4881,silently follows wait something,1979,1979
4882,talk said,1979,1979
4883,voice broke silence arch,1979,1979
4884,left alone illusion consciousness,1979,1979
4885,withdrew silently,1979,1979
4886,hid wall,1979,1979
4887,stopped front altar pray god,1979,1979
4888,still restless,1979,1979
4889,heard clear female sob vault,1979,1979
4890,rachel raised hand desperately,1979,1979
4891,break finger,1979,1979
4892,weeps dead newlywed,1979,1979
4893,mourn space,1979,1979
4894,left church frantically,1979,1979
4895,stepped,1979,1979
4896,seems ear getting,1979,1979
4897,pillar walk,1979,1979
4898,vaulted dome,1979,1979
4899,carry cold void inside,1979,1979
4900,monastery,1979,1979
4901,time know,1979,1979
4902,dark occasion silent darkness,1979,1979
4903,escape forgiveness leaving,1979,1979
4904,memorial,1979,1979
4905,shout light lamp,1979,1979
4906,heart extinguished fire ash,1979,1979
4907,slaughter,1979,1979
4908,go feel,1979,1979
4909,carry monastery grave,1979,1979
4910,epilogue,1979,1979
4911,pesjo brdce near prilep marko leading,1979,1979
4912,fight day waving seemed sword,1979,1979
4913,half enemy half came life,1979,1979
4914,pretended two marko saw,1979,1979
4915,horseshoe upside drumming beat,1979,1979
4916,wind remember one castle,1979,1979
4917,got lost somewhere night,1979,1979
4918,folk talk,1979,1979
4919,fought battle,1979,1979
4920,beat,1979,1979
4921,day,1979,1979
4922,bloody hand shoulder,1979,1979
4923,bloody leg knee,1979,1979
4924,shrink,1979,1979
4925,even examine completely,1979,1979
4926,get end,1979,1979
4927,even wither like well dry,1979,1979
4928,summer,1979,1979
4929,remember last wish,1979,1979
4930,one see death,1979,1979
4931,go early pesky hill,1979,1979
4932,angry bull chase devil cat,1979,1979
4933,swing left hit right,1979,1979
4934,wave,1979,1979
4935,crush,1979,1979
4936,cut,1979,1979
4937,often cross mountain making way,1979,1979
4938,evening return get,1979,1979
4939,everything put together,1979,1979
4941,drank filthy water,1979,1979
4942,evil multiplied,1979,1979
4943,like weed weeding,1979,1979
4944,night,1979,1979
4945,age,1979,1979
4946,hear,1979,1979
4947,evil befalls,1979,1979
4948,like muddy water overlap,1979,1979
4949,seems,1979,1979
4950,everything perishes earth,1979,1979
4951,never existed,1979,1979
4952,never done anything,1979,1979
4953,horse horse upside,1979,1979
4954,blow drum wind beat,1979,1979
4955,let ghost scare,1979,1979
4956,see death,1979,1979
4957,one see death,1979,1979
4958,alone,1979,1979
4959,bride,1979,1979
4960,night pregnancy,1979,1979
4961,koco racin,1984,1984
4962,conceived sun water sweat,1984,1984
4963,song sound hidden secret,1984,1984
4964,music dawn dark night,1984,1984
4965,word well known,1984,1984
4966,sun sunset noon,1984,1984
4967,argata tobacco awaits,1984,1984
4968,shadow fall somewhere,1984,1984
4969,drop water entrails burn,1984,1984
4970,water clear cold,1984,1984
4971,taste sweat bitter,1984,1984
4972,taste soul suffered,1984,1984
4973,song born gnet vice,1984,1984
4974,word heard threat behind,1984,1984
4975,voice tragic prophet,1984,1984
4976,fountain,1984,1984
4977,fountain mercy voice,1984,1984
4978,granite marble trough,1984,1984
4979,single passenger found salvation,1984,1984
4980,break free thirst fatigue,1984,1984
4981,would reborn would sit cold,1984,1984
4982,wait heat subside,1984,1984
4983,bread deceive hunger,1984,1984
4984,something peppereggplant late,1984,1984
4985,acacia pear,1984,1984
4986,one thought teach mind,1984,1984
4987,fountain soul,1984,1984
4988,finally brought home road,1984,1984
4989,often even dream hear,1984,1984
4990,marble fountain noise,1984,1984
4991,pepper,1984,1984
4992,prilep celebrated pepper,1984,1984
4993,heap market,1984,1984
4994,eat salad pan,1984,1984
4995,keep pickle winter,1984,1984
4996,alive angry mild,1984,1984
4997,man find cure,1984,1984
4998,salt pepper strengthened strength,1984,1984
4999,pinjur century beautiful,1984,1984
5000,autumn come charm,1984,1984
5001,row pepper hid every home,1984,1984
5002,veranda decorated ruined pattern,1984,1984
5003,house beloved bride,1984,1984
5004,u ancient time,1984,1984
5005,beauty strength created,1984,1984
5006,juruklukot,1984,1984
5007,miravci yurukluk seen,1984,1984
5008,quiet buoyancy hill hill rise,1984,1984
5009,sky bluepale,1984,1984
5010,hill purple edge flow,1984,1984
5011,traveled many country world,1984,1984
5012,india siberia poor,1984,1984
5013,flew alp andes,1984,1984
5014,without yuruklok seen,1984,1984
5015,take look place,1984,1984
5016,touch blue sky,1984,1984
5017,call longing thought honor,1984,1984
5018,revealing deprivation,1984,1984
5019,course consciousness beautiful,1984,1984
5020,something close hidden,1984,1984
5021,excursion,1984,1984
5022,brandy tap cool,1984,1984
5023,bean already simmering pot,1984,1984
5024,gather lunch oldyoung,1984,1984
5025,dog child run,1984,1984
5026,sitting circle soft grass,1984,1984
5027,sting spoon gluttonous,1984,1984
5028,steam pot rise,1984,1984
5029,wine conceived joke,1984,1984
5030,everyone shadow run away,1984,1984
5031,chatter sweet nap,1984,1984
5032,return dinner tightening,1984,1984
5033,company alive,1984,1984
5034,past,1984,1984
5035,fate secret,1984,1984
5036,mucos,1984,1984
5037,old age come man duma,1984,1984
5038,mind memory child,1984,1984
5039,father beech forest,1984,1984
5040,climbed mukos first time summer,1984,1984
5041,steep valley little dawn,1984,1984
5042,mist form low hazel,1984,1984
5043,hill already burning light,1984,1984
5044,sky clear sun shine,1984,1984
5045,mountain revealed child,1984,1984
5046,village call,1984,1984
5047,everything encounter first time,1984,1984
5048,finally freshness gush,1984,1984
5049,memory come life behold,1984,1984
5050,dear lost character,1984,1984
5051,mist,1984,1984
5052,crane motive appeared,1984,1984
5053,lost night winter wanders,1984,1984
5054,height pushed thought,1984,1984
5055,fog littering ground,1984,1984
5056,light divided dark,1984,1984
5057,faint ray splash around,1984,1984
5058,beam emitted object,1984,1984
5059,person delete link,1984,1984
5060,every man become silhouette,1984,1984
5061,fog carry air,1984,1984
5062,carry ghost fly silently,1984,1984
5063,divided even cold hair,1984,1984
5064,soul gathered together,1984,1984
5065,go ask,1984,1984
5066,birthday,1984,1984
5067,collapsed son heavy burden,1984,1984
5068,eye seem go,1984,1984
5069,mother duma better time,1984,1984
5070,grew lamb,1984,1984
5071,lead mother rock,1984,1984
5072,nowhere trace flock,1984,1984
5073,someone without sin chasing,1984,1984
5074,rest soul suffers,1984,1984
5075,know path lead,1984,1984
5076,torment subside somewhere,1984,1984
5077,go go go,1984,1984
5078,bitterly bite,1984,1984
5079,mother gave birth something else,1984,1984
5080,grew lamb,1984,1984
5081,dream,1984,1984
5082,dream youth alive,1984,1984
5083,clear ray go sleep,1984,1984
5084,remember soul absorbs,1984,1984
5085,could,1984,1984
5086,born,1984,1984
5087,whole picture life,1984,1984
5088,day darkness fall,1984,1984
5089,wake dream call somewhere,1984,1984
5090,completely hurriedly entered,1984,1984
5091,hunter go hunting chimera,1984,1984
5092,young step easy,1984,1984
5093,somewhere sun rise aloe glow,1984,1984
5094,day coming autumn,1984,1984
5095,dream faded remained sad,1984,1984
5096,culprit,1984,1984
5097,without wanting destroyer happiness,1984,1984
5098,child dream loses breath,1984,1984
5099,kind laughter lurks ahead,1984,1984
5100,double halved life,1984,1984
5101,neither close good others,1984,1984
5102,muddy whirlpool drawn water,1984,1984
5103,curse like deceived servant,1984,1984
5104,mother gave birth,1984,1984
5105,without wanting culprit sorrow,1984,1984
5106,chosen faith,1984,1984
5107,truth disguised lie,1984,1984
5108,value set measure,1984,1984
5109,look trace bat,1984,1984
5110,twilight last year yesterday,1984,1984
5111,ana,1984,1984
5112,memory anne pennington,1984,1984
5114,mistress beautiful country,1984,1984
5115,somewhere case need,1984,1984
5116,refuge,1984,1984
5117,consolation,1984,1984
5118,stupid thought,1984,1984
5119,destiny,1984,1984
5120,thought,1984,1984
5121,go together,1984,1984
5122,treskavec,1984,1984
5123,prilep,1984,1984
5124,whereas insight childhood,1984,1984
5125,shoot view village,1984,1984
5126,everyone destiny,1984,1984
5127,treatment beginning song,1984,1984
5128,thought still unbroken without rhythm,1984,1984
5129,come first thought rhythm,1984,1984
5130,united sound like music,1984,1984
5131,impressive musical motive,1984,1984
5132,fueled crossthinking thought,1984,1984
5133,like lightning lightning,1984,1984
5134,music outgrows,1984,1984
5135,original hearth,1984,1984
5136,required initial,1984,1984
5137,take strength original,1984,1984
5138,rainbow shine overshadows u,1984,1984
5139,initial moisture penetrated sun,1984,1984
5140,music born nothing,1984,1984
5141,incision thought thought,1984,1984
5142,like flint trawl,1984,1984
5143,first finally,1984,1984
5144,coming back,1984,1984
5145,first like nebula still obscured,1984,1984
5146,idea,1984,1984
5147,disdain,1984,1984
5148,give back,1984,1984
5149,speech brings courage,1984,1984
5150,courage brings sorrow,1984,1984
5151,told dear,1984,1984
5152,darken whiteness,1984,1984
5153,despised strength,1984,1984
5154,marriage song,1984,1984
5155,little house virgino hill,1984,1984
5156,could little,1984,1984
5157,continue patriarchal life,1984,1984
5158,event happened,1984,1984
5159,old ring would shine hand,1984,1984
5160,would know put,1984,1984
5161,beautiful clothes,1984,1984
5162,event happened,1984,1984
5163,stand front small house,1984,1984
5164,someone else curtain window,1984,1984
5165,visit museum,1984,1984
5166,hand touched,1984,1984
5167,entrance small hall,1984,1984
5168,quiet excitement,1984,1984
